epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
0,57,0.720956027507782,0.5,26803,202.765625,64
0,58,0.7193251848220825,0.5,27291,202.421875,64
0,59,0.7201963067054749,0.5,29554,226.703125,64
0,60,0.7180808782577515,0.5,27722,202.953125,64
0,61,0.7238317131996155,0.5,30567,224.328125,64
0,62,0.7234007120132446,0.5,29184,223.65625,64
0,63,0.7203536033630371,0.5,28822,214.328125,64
0,64,0.7200444340705872,0.5,29345,220.5625,64
0,65,0.7179895639419556,0.5,27104,202.65625,64
0,66,0.7238306403160095,0.5,28017,213.609375,64
0,67,0.7210353016853333,0.5,29749,224.453125,64
0,68,0.7195652723312378,0.5,28758,215.1875,64
0,69,0.718191921710968,0.5,28736,219.9375,64
0,70,0.7206128835678101,0.5,27790,214.9375,64
0,71,0.719689130783081,0.5,28865,214.9375,64
0,72,0.7204663157463074,0.5,29842,224.90625,64
0,73,0.7236986756324768,0.5,30016,227.328125,64
0,74,0.7222339510917664,0.5,29252,221.734375,64
0,75,0.7175804972648621,0.5,30135,228.359375,64
0,76,0.7233005166053772,0.5,30554,227.5,64
0,77,0.7223828434944153,0.5,28417,217.390625,64
0,78,0.7169582843780518,0.5,28241,215.0625,64
0,79,0.7222682237625122,0.5,30500,230.515625,64
0,80,0.7180906534194946,0.5,30999,235.75,64
0,81,0.7199307680130005,0.5,28587,214.75,64
0,82,0.7209043502807617,0.5,29155,216.015625,64
0,83,0.7194144129753113,0.5,29640,219.578125,64
0,84,0.7197080850601196,0.5,18294,231.68421936035156,38
1,0,0.7208999991416931,0.5,30206,228.125,64
1,1,0.7170501351356506,0.5,30346,228.40625,64
1,2,0.7174142599105835,0.5,29377,224.828125,64
1,3,0.7147305607795715,0.5,28978,222.03125,64
1,4,0.7104994058609009,0.5,30094,230.4375,64
1,5,0.7170003056526184,0.5,27372,207.921875,64
1,6,0.7174280881881714,0.5,27761,211.53125,64
1,7,0.7095646858215332,0.5,27843,210.625,64
1,8,0.7053351998329163,0.5,27692,204.078125,64
1,9,0.7053396105766296,0.5,28363,212.390625,64
1,10,0.7185932993888855,0.5,26575,193.9375,64
1,11,0.7035553455352783,0.5,28844,216.203125,64
1,12,0.7061769366264343,0.5,28861,216.75,64
1,13,0.7002761363983154,0.5,31601,230.3125,64
1,14,0.6992519497871399,0.5,28809,218.453125,64
1,15,0.6938560009002686,0.5,29142,217.0,64
1,16,0.7041205763816833,0.5,30108,234.703125,64
1,17,0.7080469727516174,0.5,29903,232.609375,64
1,18,0.6926113963127136,0.5,30014,228.5625,64
1,19,0.694165050983429,0.5,26560,194.03125,64
1,20,0.695719301700592,0.5,29218,223.25,64
1,21,0.6926357746124268,0.5,28965,221.171875,64
1,22,0.6921480298042297,0.5,28216,205.734375,64
1,23,0.7019180059432983,0.5,29000,216.75,64
1,24,0.6915093660354614,0.5,27824,221.53125,64
1,25,0.7001451253890991,0.5,28926,215.0625,64
1,26,0.6894290447235107,0.5,30898,238.921875,64
1,27,0.688910722732544,0.5,31236,231.5,64
1,28,0.68860924243927,0.5,29222,227.875,64
1,29,0.689276933670044,0.5,30399,227.8125,64
1,30,0.6879075169563293,0.5,29253,217.15625,64
1,31,0.702652096748352,0.5,29014,219.9375,64
1,32,0.6878097057342529,0.5,27534,204.890625,64
1,33,0.6959387063980103,0.5,28932,219.03125,64
1,34,0.6726946234703064,0.5,27384,205.5625,64
1,35,0.6752305626869202,0.5,31206,246.46875,64
1,36,0.6946998834609985,0.5,30158,233.828125,64
1,37,0.6767566800117493,0.5,27672,208.859375,64
1,38,0.7038286328315735,0.5,30212,230.234375,64
1,39,0.6726871132850647,0.5,29956,224.78125,64
1,40,0.6942021250724792,0.5,27017,199.890625,64
1,41,0.6797336339950562,0.5,28534,213.640625,64
1,42,0.6764307618141174,0.5,27959,212.4375,64
1,43,0.6828340888023376,0.5,29069,217.65625,64
1,44,0.6843277812004089,0.5,26453,197.40625,64
1,45,0.6760836839675903,0.5,27581,210.53125,64
1,46,0.668993353843689,0.5,27874,208.8125,64
1,47,0.6807170510292053,0.5,27508,201.9375,64
1,48,0.6787910461425781,0.5,29056,218.3125,64
1,49,0.6814923882484436,0.5,29777,225.59375,64
1,50,0.6794854998588562,0.5,28931,212.71875,64
1,51,0.6662477254867554,0.5,28159,208.0,64
1,52,0.6875924468040466,0.5,28799,218.90625,64
1,53,0.6682154536247253,0.5,28351,215.71875,64
1,54,0.6710225343704224,0.5,30482,232.109375,64
1,55,0.6703925132751465,0.5,28473,217.1875,64
1,56,0.6759659647941589,0.5,29023,221.875,64
1,57,0.6902007460594177,0.5,27650,211.046875,64
1,58,0.6746181845664978,0.5,28511,216.65625,64
1,59,0.6732365489006042,0.5,27870,204.859375,64
1,60,0.6822162866592407,0.5,31428,239.46875,64
1,61,0.6731534600257874,0.5,29355,216.28125,64
1,62,0.664409339427948,0.5,29283,219.828125,64
1,63,0.6842395663261414,0.5,27942,209.0625,64
1,64,0.6700732707977295,0.5,29004,213.125,64
1,65,0.6605921983718872,0.5,28900,218.71875,64
1,66,0.6749755144119263,0.5,29030,213.140625,64
1,67,0.662908673286438,0.5,29458,219.34375,64
1,68,0.6744722723960876,0.5,29098,226.078125,64
1,69,0.6817017197608948,0.5,30876,235.796875,64
1,70,0.6752638220787048,0.5,26440,199.28125,64
1,71,0.6744682788848877,0.5,28214,215.015625,64
1,72,0.6813758015632629,0.5,26492,200.875,64
1,73,0.6646755337715149,0.5,27174,201.984375,64
1,74,0.6658598184585571,0.5,30139,232.234375,64
1,75,0.6740472316741943,0.5,31885,247.578125,64
1,76,0.6624029874801636,0.5,28969,215.046875,64
1,77,0.6555173993110657,0.5,30076,227.796875,64
1,78,0.6631787419319153,0.5,29365,226.21875,64
1,79,0.6725355386734009,0.5,31548,238.5625,64
1,80,0.6780218482017517,0.5,29299,219.4375,64
1,81,0.6656998991966248,0.5,27933,210.34375,64
1,82,0.6765260696411133,0.5,28752,212.78125,64
1,83,0.6712698340415955,0.5,30533,230.609375,64
1,84,0.6757727861404419,0.5,16655,203.92105102539062,38
2,0,0.6611130833625793,0.5,30951,241.296875,64
2,1,0.6560696959495544,0.5,32377,248.046875,64
2,2,0.6811103820800781,0.5,30119,224.59375,64
2,3,0.6619988679885864,0.5,28568,214.9375,64
2,4,0.6552761793136597,0.5,30833,232.265625,64
2,5,0.6554192304611206,0.5,30316,232.1875,64
2,6,0.6685196161270142,0.5,30991,227.46875,64
2,7,0.6642196178436279,0.5,28659,219.90625,64
2,8,0.6844506859779358,0.5,28539,228.46875,64
2,9,0.681487500667572,0.5,29830,228.734375,64
2,10,0.666352391242981,0.5,28616,206.609375,64
2,11,0.6767680644989014,0.5,27678,205.828125,64
2,12,0.6674559712409973,0.5,28287,208.765625,64
2,13,0.6761000752449036,0.5,28372,214.046875,64
2,14,0.675416886806488,0.5,28354,215.34375,64
2,15,0.6635671257972717,0.5,28256,216.421875,64
2,16,0.6600282788276672,0.5,28011,208.859375,64
2,17,0.658738374710083,0.5,27446,201.5,64
2,18,0.6811551451683044,0.5,29602,218.984375,64
2,19,0.6793614029884338,0.5,28673,217.109375,64
2,20,0.6585867404937744,0.5,29492,219.5,64
2,21,0.6769917011260986,0.5,31463,248.953125,64
2,22,0.6492003798484802,0.5,29222,217.828125,64
2,23,0.6619005799293518,0.5,29989,227.265625,64
2,24,0.6677225828170776,0.5,28988,222.578125,64
2,25,0.6626507043838501,0.5,29134,219.625,64
2,26,0.6552813053131104,0.5,25541,190.71875,64
2,27,0.6617757678031921,0.5,27215,209.953125,64
2,28,0.6646227836608887,0.5,28398,206.8125,64
2,29,0.661676287651062,0.5,29796,224.59375,64
2,30,0.6702275276184082,0.5,29230,223.390625,64
2,31,0.6550087928771973,0.5,29131,213.65625,64
2,32,0.6462752223014832,0.5,27527,209.265625,64
2,33,0.6608511805534363,0.5,28424,215.46875,64
2,34,0.6690022945404053,0.5,27925,214.484375,64
2,35,0.6720961332321167,0.5,27969,207.390625,64
2,36,0.6540223956108093,0.5,29169,222.59375,64
2,37,0.6502892971038818,0.5,27119,200.984375,64
2,38,0.6552469730377197,0.5,28861,212.140625,64
2,39,0.6594905853271484,0.5,29681,223.59375,64
2,40,0.6659393310546875,0.5,28020,212.0625,64
2,41,0.6524260640144348,0.5,30174,232.125,64
2,42,0.6596082448959351,0.5,27523,203.671875,64
2,43,0.6522015929222107,0.5,27465,213.5625,64
2,44,0.6615257263183594,0.5,27959,210.875,64
2,45,0.6546055674552917,0.5,27050,203.59375,64
2,46,0.6553239226341248,0.5,26819,198.1875,64
2,47,0.6790837645530701,0.5,29535,229.09375,64
2,48,0.6610872745513916,0.5,29759,223.5,64
2,49,0.6678709387779236,0.5,30437,224.296875,64
2,50,0.6663824319839478,0.5,27523,201.9375,64
2,51,0.6629668474197388,0.5,28484,219.40625,64
2,52,0.6544236540794373,0.5,29932,233.65625,64
2,53,0.6632146239280701,0.5,28949,223.21875,64
2,54,0.6748701930046082,0.5,29551,223.484375,64
2,55,0.6543965339660645,0.5,29850,222.140625,64
2,56,0.6702548265457153,0.5,31973,246.921875,64
2,57,0.655733585357666,0.5,27253,204.21875,64
2,58,0.6399173140525818,0.5,29149,220.828125,64
2,59,0.6459792852401733,0.5,28669,219.265625,64
2,60,0.6668620109558105,0.5,28817,221.078125,64
2,61,0.6523618102073669,0.5,29296,220.40625,64
2,62,0.6536734700202942,0.5,27691,206.71875,64
2,63,0.6468557715415955,0.5,30520,226.390625,64
2,64,0.6467612981796265,0.5,29037,222.171875,64
2,65,0.6475269794464111,0.5,29078,221.46875,64
2,66,0.6431577205657959,0.5,28528,210.75,64
2,67,0.651056706905365,0.5,29840,223.59375,64
2,68,0.6553142070770264,0.5,28986,220.6875,64
2,69,0.6400998830795288,0.5,27807,209.234375,64
2,70,0.6472133994102478,0.5,28424,212.484375,64
2,71,0.648479163646698,0.5,29909,226.359375,64
2,72,0.6441749334335327,0.5,30490,229.203125,64
2,73,0.648723840713501,0.5,30416,229.703125,64
2,74,0.6509235501289368,0.5,26769,205.546875,64
2,75,0.6651704907417297,0.5,30164,230.859375,64
2,76,0.6580628752708435,0.5,29473,221.515625,64
2,77,0.6631873846054077,0.5,28724,210.75,64
2,78,0.6561687588691711,0.5,27419,206.53125,64
2,79,0.6478084921836853,0.5,28171,210.828125,64
2,80,0.6439921855926514,0.5,29761,223.171875,64
2,81,0.6434296369552612,0.5,29643,220.75,64
2,82,0.6539415717124939,0.5,29716,221.296875,64
2,83,0.667310893535614,0.5,28357,211.78125,64
2,84,0.6671249866485596,0.5,16737,213.5263214111328,38
3,0,0.6537136435508728,0.5,27602,210.671875,64
3,1,0.6546794176101685,0.5,30955,232.734375,64
3,2,0.6550925970077515,0.5,27387,202.015625,64
3,3,0.6476998925209045,0.5,27774,212.21875,64
3,4,0.6407948732376099,0.5,29653,226.96875,64
3,5,0.6520291566848755,0.5,27155,204.796875,64
3,6,0.6544824242591858,0.5,27817,210.140625,64
3,7,0.6527964472770691,0.5,27548,207.84375,64
3,8,0.6467211246490479,0.5,27674,206.09375,64
3,9,0.6419420838356018,0.5,30431,232.40625,64
3,10,0.6533976793289185,0.5,29267,220.46875,64
3,11,0.6624618768692017,0.5,28702,221.140625,64
3,12,0.6425884366035461,0.5,28075,209.546875,64
3,13,0.6599856615066528,0.5,29365,224.75,64
3,14,0.6564079523086548,0.5,30228,225.328125,64
3,15,0.6430536508560181,0.5,29625,229.453125,64
3,16,0.6544190049171448,0.5,28700,222.203125,64
3,17,0.6510820984840393,0.5,29225,221.390625,64
3,18,0.640862762928009,0.5,28730,218.046875,64
3,19,0.6468976140022278,0.5,29139,223.4375,64
3,20,0.629082977771759,0.5,30061,231.625,64
3,21,0.6488087773323059,0.5,31039,241.4375,64
3,22,0.6496150493621826,0.5,28783,216.828125,64
3,23,0.6480701565742493,0.5,29258,212.296875,64
3,24,0.6448660492897034,0.5,30465,229.65625,64
3,25,0.6428382992744446,0.5,27695,207.046875,64
3,26,0.6447460651397705,0.5,29563,222.359375,64
3,27,0.6525954604148865,0.5,28863,217.453125,64
3,28,0.6304909586906433,0.5,28557,215.6875,64
3,29,0.651260495185852,0.5,31433,233.78125,64
3,30,0.6418214440345764,0.5,28003,214.734375,64
3,31,0.6600029468536377,0.5,27523,201.046875,64
3,32,0.6678103804588318,0.5,28709,217.4375,64
3,33,0.6488761901855469,0.5,30123,226.0625,64
3,34,0.6565364599227905,0.5,29437,229.71875,64
3,35,0.6408019661903381,0.5,27469,203.03125,64
3,36,0.6442103981971741,0.5,29506,215.828125,64
3,37,0.6410986185073853,0.5,27688,207.96875,64
3,38,0.6491721868515015,0.5,31439,237.421875,64
3,39,0.6330217719078064,0.5,29221,215.796875,64
3,40,0.628581166267395,0.5,29780,227.265625,64
3,41,0.6618809700012207,0.5,29172,225.890625,64
3,42,0.6531365513801575,0.5,28657,209.84375,64
3,43,0.6432964205741882,0.5,29580,223.265625,64
3,44,0.6335708498954773,0.5,29907,226.609375,64
3,45,0.6644867062568665,0.5,30733,230.671875,64
3,46,0.6369624137878418,0.5,29203,225.5,64
3,47,0.6490650773048401,0.5,28468,217.859375,64
3,48,0.6541255712509155,0.5,28428,206.25,64
3,49,0.6285737156867981,0.5,29145,210.625,64
3,50,0.6443395614624023,0.5,29136,228.734375,64
3,51,0.6498898267745972,0.5,28612,214.234375,64
3,52,0.6448140740394592,0.5,28434,213.125,64
3,53,0.6322240829467773,0.5,29268,222.828125,64
3,54,0.6491042971611023,0.5,28953,220.859375,64
3,55,0.6480029821395874,0.5,28857,219.015625,64
3,56,0.6538665890693665,0.5,27642,212.859375,64
3,57,0.6517329812049866,0.5,27379,203.171875,64
3,58,0.6404086947441101,0.5,30508,224.171875,64
3,59,0.6262691617012024,0.5,29002,219.109375,64
3,60,0.6635774374008179,0.5,26740,198.46875,64
3,61,0.6367923021316528,0.5,29427,220.515625,64
3,62,0.6263494491577148,0.5,29749,225.390625,64
3,63,0.6632468700408936,0.5,29105,225.546875,64
3,64,0.6530677676200867,0.5,29381,218.75,64
3,65,0.628545880317688,0.5,30325,224.9375,64
3,66,0.6361662149429321,0.5,26732,202.765625,64
3,67,0.6376603841781616,0.5,28855,214.890625,64
3,68,0.6331229209899902,0.5,27660,210.6875,64
3,69,0.636232316493988,0.5,27463,208.5,64
3,70,0.6389915943145752,0.5,27971,209.578125,64
3,71,0.6371681690216064,0.5,28540,215.84375,64
3,72,0.6493451595306396,0.5,29666,220.53125,64
3,73,0.6307805776596069,0.5,30546,229.390625,64
3,74,0.6504967212677002,0.5,31031,238.21875,64
3,75,0.6328473091125488,0.5,30751,236.65625,64
3,76,0.6278437972068787,0.5,28901,214.65625,64
3,77,0.6422765254974365,0.5,28835,219.09375,64
3,78,0.6335919499397278,0.5,27063,198.96875,64
3,79,0.6343821287155151,0.5,28771,225.15625,64
3,80,0.6328301429748535,0.5,29856,231.4375,64
3,81,0.6269047856330872,0.5,29557,223.59375,64
3,82,0.657694935798645,0.5,26604,191.609375,64
3,83,0.6376259326934814,0.5,27380,204.3125,64
3,84,0.6576573848724365,0.5,16939,215.6052703857422,38
4,0,0.6362801790237427,0.5,28048,206.25,64
4,1,0.6397850513458252,0.5,30454,232.65625,64
4,2,0.639108419418335,0.5,29842,230.359375,64
4,3,0.641480565071106,0.5,27952,207.1875,64
4,4,0.6310110688209534,0.5,28840,222.921875,64
4,5,0.6235775947570801,0.5,28588,221.84375,64
4,6,0.6354308128356934,0.5,27689,210.875,64
4,7,0.6377819776535034,0.5,28049,212.484375,64
4,8,0.6437674760818481,0.5,28799,217.890625,64
4,9,0.6402676701545715,0.5,30893,239.90625,64
4,10,0.6372990608215332,0.5,28985,209.0625,64
4,11,0.6457255482673645,0.5,28536,219.53125,64
4,12,0.637547492980957,0.5,26270,196.09375,64
4,13,0.649116039276123,0.5,27178,199.15625,64
4,14,0.6383211016654968,0.5,29410,220.734375,64
4,15,0.6413589119911194,0.5,28829,216.640625,64
4,16,0.6342898607254028,0.5,28708,214.125,64
4,17,0.6395410895347595,0.5,31491,239.78125,64
4,18,0.6535457372665405,0.5,28880,220.296875,64
4,19,0.6351045966148376,0.5,30607,229.03125,64
4,20,0.6372031569480896,0.5,29335,222.5,64
4,21,0.6325576305389404,0.5,28220,217.984375,64
4,22,0.6439635753631592,0.5,30232,232.609375,64
4,23,0.6353071928024292,0.5,27244,199.5,64
4,24,0.6321808099746704,0.5,28943,223.15625,64
4,25,0.6404827237129211,0.5,28783,212.1875,64
4,26,0.6248598098754883,0.5,27513,202.046875,64
4,27,0.6343488097190857,0.5,28185,217.09375,64
4,28,0.642917811870575,0.5,29387,217.546875,64
4,29,0.6384989619255066,0.5,30056,232.53125,64
4,30,0.6593154072761536,0.5,28213,213.625,64
4,31,0.6610862612724304,0.5,28482,207.984375,64
4,32,0.62767094373703,0.5,28758,219.984375,64
4,33,0.6352877616882324,0.5,27806,207.09375,64
4,34,0.6414808630943298,0.5,27905,209.15625,64
4,35,0.655259907245636,0.5,30708,234.0,64
4,36,0.6336778402328491,0.5,28718,209.703125,64
4,37,0.6563384532928467,0.5,29314,221.234375,64
4,38,0.6304776668548584,0.5,29552,216.984375,64
4,39,0.6309632062911987,0.5,29870,227.03125,64
4,40,0.6297784447669983,0.5,27350,201.0625,64
4,41,0.6274923086166382,0.5,29722,217.484375,64
4,42,0.6346710324287415,0.5,29190,220.546875,64
4,43,0.6311332583427429,0.5,27614,207.0,64
4,44,0.640237033367157,0.5,29644,224.40625,64
4,45,0.6559011936187744,0.5,31607,240.171875,64
4,46,0.6364806890487671,0.5,28289,216.734375,64
4,47,0.6329874396324158,0.5,28358,205.859375,64
4,48,0.6328520178794861,0.5,30040,217.625,64
4,49,0.6411651372909546,0.5,29269,226.34375,64
4,50,0.6444173455238342,0.5,28953,217.40625,64
4,51,0.626325786113739,0.5,29453,239.59375,64
4,52,0.6238827109336853,0.5,29027,219.15625,64
4,53,0.6354398727416992,0.5,28095,214.46875,64
4,54,0.6248528957366943,0.5,30356,227.921875,64
4,55,0.6487556099891663,0.5,29503,225.390625,64
4,56,0.6523528695106506,0.5,29902,226.1875,64
4,57,0.6319547295570374,0.5,27847,211.234375,64
4,58,0.6425538063049316,0.5,27624,208.234375,64
4,59,0.6199859380722046,0.5,30091,225.609375,64
4,60,0.6351047158241272,0.5,28632,213.828125,64
4,61,0.6563647985458374,0.5,28581,217.9375,64
4,62,0.6349096894264221,0.5,27246,203.84375,64
4,63,0.6569945812225342,0.5,27718,206.796875,64
4,64,0.6342865228652954,0.5,31289,238.15625,64
4,65,0.6496998071670532,0.5,28577,211.375,64
4,66,0.6353448629379272,0.5,29547,221.53125,64
4,67,0.636350154876709,0.5,26326,197.90625,64
4,68,0.6180040836334229,0.5,28943,219.296875,64
4,69,0.6422244310379028,0.5,29577,221.125,64
4,70,0.6349712014198303,0.5,29576,222.71875,64
4,71,0.6242504715919495,0.5,27428,211.03125,64
4,72,0.654842734336853,0.5,30006,223.515625,64
4,73,0.6466918587684631,0.5,28117,212.421875,64
4,74,0.6310113668441772,0.5,30690,233.9375,64
4,75,0.630048394203186,0.5,30203,228.78125,64
4,76,0.6279116272926331,0.5,30135,235.5,64
4,77,0.6309128999710083,0.5,29412,225.078125,64
4,78,0.6406257748603821,0.5,28030,209.40625,64
4,79,0.6283977031707764,0.5,28134,213.859375,64
4,80,0.6372546553611755,0.5,29074,221.359375,64
4,81,0.6241940259933472,0.5,29521,217.90625,64
4,82,0.6371172070503235,0.5,27624,208.234375,64
4,83,0.634104311466217,0.5,29701,223.890625,64
4,84,0.6691122651100159,0.5,17306,228.42105102539062,38
5,0,0.6398580074310303,0.5,28600,220.078125,64
5,1,0.6460627317428589,0.5,29788,224.921875,64
5,2,0.6362329721450806,0.5,29181,217.328125,64
5,3,0.6425580382347107,0.5,30922,232.65625,64
5,4,0.6473827958106995,0.5,27517,201.25,64
5,5,0.629446804523468,0.5,30234,232.890625,64
5,6,0.6464381814002991,0.5,27908,212.28125,64
5,7,0.6292396783828735,0.5,28714,223.21875,64
5,8,0.6531393527984619,0.5,29367,222.53125,64
5,9,0.6382359862327576,0.5,27455,200.78125,64
5,10,0.6423792243003845,0.5,28683,215.34375,64
5,11,0.6397651433944702,0.5,29089,219.4375,64
5,12,0.6188397407531738,0.5,29115,225.8125,64
5,13,0.6241618394851685,0.5,28735,224.65625,64
5,14,0.6333125829696655,0.5,28629,217.75,64
5,15,0.6198794841766357,0.5,29491,219.265625,64
5,16,0.6544029116630554,0.5,30546,232.0,64
5,17,0.6555763483047485,0.5,27351,205.484375,64
5,18,0.6364301443099976,0.5,27239,205.203125,64
5,19,0.6428974270820618,0.5,28763,218.6875,64
5,20,0.6457421183586121,0.5,28750,216.78125,64
5,21,0.6326512694358826,0.5,30474,231.265625,64
5,22,0.6458318829536438,0.5,30921,234.65625,64
5,23,0.6306402087211609,0.5,30261,232.25,64
5,24,0.6284675002098083,0.5,31434,240.015625,64
5,25,0.6472401022911072,0.5,28247,211.078125,64
5,26,0.6393216848373413,0.5,28892,216.28125,64
5,27,0.6386591196060181,0.5,28932,220.6875,64
5,28,0.6292266845703125,0.5,29299,216.65625,64
5,29,0.6216141581535339,0.5,28664,212.34375,64
5,30,0.6210978627204895,0.5,31834,235.265625,64
5,31,0.6467645168304443,0.5,31603,238.0625,64
5,32,0.6325567364692688,0.5,27542,201.984375,64
5,33,0.6292710900306702,0.5,29173,216.3125,64
5,34,0.617507815361023,0.5,28960,223.671875,64
5,35,0.643435001373291,0.5,28263,221.6875,64
5,36,0.6309083104133606,0.5,27960,203.921875,64
5,37,0.6319230198860168,0.5,27484,200.5625,64
5,38,0.6421216130256653,0.5,28517,225.46875,64
5,39,0.6313015818595886,0.5,29377,219.5625,64
5,40,0.6462486386299133,0.5,27991,212.296875,64
5,41,0.6299002170562744,0.5,29248,217.703125,64
5,42,0.6374369263648987,0.5,30851,234.640625,64
5,43,0.6304275393486023,0.5,28521,217.578125,64
5,44,0.6578386425971985,0.5,28404,211.265625,64
5,45,0.6168235540390015,0.5,29505,220.5625,64
5,46,0.6190434098243713,0.5,28503,217.890625,64
5,47,0.634042501449585,0.5,30343,233.390625,64
5,48,0.6243666410446167,0.5,29268,220.0,64
5,49,0.6308069825172424,0.5,28656,211.578125,64
5,50,0.6326828598976135,0.5,28142,206.296875,64
5,51,0.6405833959579468,0.5,30155,231.703125,64
5,52,0.6170965433120728,0.5,28317,214.59375,64
5,53,0.643483579158783,0.5,27995,212.140625,64
5,54,0.6436789035797119,0.5,27984,206.953125,64
5,55,0.6425361037254333,0.5,28402,216.734375,64
5,56,0.6271227598190308,0.5,28459,212.0625,64
5,57,0.6470648050308228,0.5,29427,226.1875,64
5,58,0.6482354998588562,0.5,27211,203.421875,64
5,59,0.6300447583198547,0.5,28841,220.203125,64
5,60,0.6461775302886963,0.5,29912,221.453125,64
5,61,0.6204118132591248,0.5,29064,226.765625,64
5,62,0.6221542954444885,0.5,29242,218.78125,64
5,63,0.6339763402938843,0.5,29894,231.59375,64
5,64,0.6175375580787659,0.5,28745,217.171875,64
5,65,0.6308601498603821,0.5,30549,231.140625,64
5,66,0.6249787211418152,0.5,27887,213.6875,64
5,67,0.6403027772903442,0.5,28480,211.1875,64
5,68,0.6294406652450562,0.5,27839,208.234375,64
5,69,0.6249648332595825,0.5,30403,231.59375,64
5,70,0.6354330778121948,0.5,30021,226.96875,64
5,71,0.6294314861297607,0.5,28545,211.65625,64
5,72,0.629065752029419,0.5,28096,216.109375,64
5,73,0.6228718161582947,0.5,28262,218.09375,64
5,74,0.6228625178337097,0.5,29483,226.3125,64
5,75,0.645796000957489,0.5,26867,202.25,64
5,76,0.6204305291175842,0.5,29355,218.578125,64
5,77,0.6199226379394531,0.5,28987,216.265625,64
5,78,0.6258831024169922,0.5,28245,212.34375,64
5,79,0.6167401671409607,0.5,27929,208.6875,64
5,80,0.6395751237869263,0.5,27520,198.984375,64
5,81,0.6408467292785645,0.5,27502,200.65625,64
5,82,0.61894291639328,0.5,29438,225.859375,64
5,83,0.6437498927116394,0.5,30064,226.09375,64
5,84,0.6532182693481445,0.5,16133,202.9736785888672,38
6,0,0.6317705512046814,0.5,28365,212.453125,64
6,1,0.6208261251449585,0.5,29099,215.359375,64
6,2,0.6414747834205627,0.5,27302,201.203125,64
6,3,0.626686692237854,0.5,28810,215.546875,64
6,4,0.6482596397399902,0.5,26791,193.640625,64
6,5,0.620685338973999,0.5,29827,226.03125,64
6,6,0.6392672061920166,0.5,29447,227.984375,64
6,7,0.630750834941864,0.5,30103,232.8125,64
6,8,0.6305081844329834,0.5,29356,227.171875,64
6,9,0.6208928823471069,0.5,29834,221.203125,64
