epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
1,17,0.6978697776794434,0.5,27505,13228.0,64
1,18,0.7086767554283142,0.5,28759,13728.0,64
1,19,0.698175847530365,0.5,27287,13339.0,64
1,20,0.7035228610038757,0.5,26359,12493.0,64
1,21,0.6920108795166016,0.5,27951,13459.0,64
1,22,0.681068480014801,0.5,31470,15311.0,64
1,23,0.6865749359130859,0.5,30303,15006.0,64
1,24,0.6876188516616821,0.5,28178,13900.0,64
1,25,0.6907864212989807,0.5,28356,13526.0,64
1,26,0.6872961521148682,0.5,27390,13361.0,64
1,27,0.6809998750686646,0.5,31130,15194.0,64
1,28,0.6970366835594177,0.5,28628,13708.0,64
1,29,0.6906219720840454,0.5,30760,14983.0,64
1,30,0.6886275410652161,0.5,29259,14032.0,64
1,31,0.6802895665168762,0.5,30336,14587.0,64
1,32,0.6759505867958069,0.5,29389,13839.0,64
1,33,0.6667789816856384,0.5,27285,12963.0,64
1,34,0.685093879699707,0.5,29367,14517.0,64
1,35,0.6757778525352478,0.5,31050,14979.0,64
1,36,0.677831768989563,0.5,29723,14792.0,64
1,37,0.6935654282569885,0.5,28924,14055.0,64
1,38,0.680684506893158,0.5,27966,13339.0,64
1,39,0.6882842779159546,0.5,27989,13227.0,64
1,40,0.6900631189346313,0.5,29364,14548.0,64
1,41,0.6738055348396301,0.5,29673,14191.0,64
1,42,0.6673812866210938,0.5,27466,13152.0,64
1,43,0.675451934337616,0.5,26243,12305.0,64
1,44,0.6851305365562439,0.5,28180,13774.0,64
1,45,0.6875813007354736,0.5,30206,14598.0,64
1,46,0.6651219725608826,0.5,30172,14476.0,64
1,47,0.684797465801239,0.5,29776,14067.0,64
1,48,0.6770077347755432,0.5,27622,13477.0,64
1,49,0.6763753294944763,0.5,30066,14513.0,64
1,50,0.6752614974975586,0.5,29518,14240.0,64
1,51,0.6769646406173706,0.5,28481,14044.0,64
1,52,0.6700233221054077,0.5,28004,13477.0,64
1,53,0.670997142791748,0.5,29498,14128.0,64
1,54,0.6750782132148743,0.5,28426,13809.0,64
1,55,0.6672629117965698,0.5,28293,13930.0,64
1,56,0.682982325553894,0.5,30112,14550.0,64
1,57,0.6854954361915588,0.5,27480,13254.0,64
1,58,0.673099160194397,0.5,28533,13960.0,64
1,59,0.6781851053237915,0.5,29067,14080.0,64
1,60,0.6669303774833679,0.5,29373,14023.0,64
1,61,0.6770591139793396,0.5,28107,13236.0,64
1,62,0.6610473990440369,0.5,28917,14194.0,64
1,63,0.6984454393386841,0.5,27498,13094.0,64
1,64,0.657189130783081,0.5,28309,13291.0,64
1,65,0.6754143834114075,0.5,27915,13229.0,64
1,66,0.669677197933197,0.5,28827,13853.0,64
1,67,0.6767339110374451,0.5,28531,13589.0,64
1,68,0.6644101738929749,0.5,28397,13890.0,64
1,69,0.6797560453414917,0.5,30882,15282.0,64
1,70,0.6815015077590942,0.5,31043,15467.0,64
1,71,0.6685722470283508,0.5,29431,14160.0,64
1,72,0.6714676022529602,0.5,29686,14736.0,64
1,73,0.6614772081375122,0.5,28400,13752.0,64
1,74,0.6936635971069336,0.5,29692,14091.0,64
1,75,0.6677940487861633,0.5,28315,13460.0,64
1,76,0.6678410768508911,0.5,30412,14550.0,64
1,77,0.6701655387878418,0.5,28202,13708.0,64
1,78,0.6690744161605835,0.5,28953,13735.0,64
1,79,0.6757378578186035,0.5,30114,14745.0,64
1,80,0.6812217235565186,0.5,30299,14328.0,64
1,81,0.6701787114143372,0.5,29859,14582.0,64
1,82,0.6724047064781189,0.5,29485,14380.0,64
1,83,0.6595327854156494,0.5,28980,14003.0,64
1,84,0.6667374968528748,0.5,17337,8412.0,39
2,0,0.6691945195198059,0.5,27644,12966.0,64
2,1,0.6654435396194458,0.5,28035,13669.0,64
2,2,0.6781670451164246,0.5,27578,13125.0,64
2,3,0.6966234445571899,0.5,30040,14860.0,64
2,4,0.6642201542854309,0.5,28612,13887.0,64
2,5,0.6682577133178711,0.5,29187,14424.0,64
2,6,0.669807493686676,0.5,29485,14190.0,64
2,7,0.6719014048576355,0.5,31393,15640.0,64
2,8,0.6593490839004517,0.5,27310,13018.0,64
2,9,0.6614716053009033,0.5,30211,14584.0,64
2,10,0.6535559892654419,0.5,29745,14295.0,64
2,11,0.6701802611351013,0.5,28610,13339.0,64
2,12,0.6559739708900452,0.5,27051,12913.0,64
2,13,0.6563169360160828,0.5,30390,15008.0,64
2,14,0.6681140661239624,0.5,28939,14058.0,64
2,15,0.6577336192131042,0.5,27639,13411.0,64
2,16,0.6716089844703674,0.5,29193,14351.0,64
2,17,0.6580267548561096,0.5,28496,13374.0,64
2,18,0.6756970882415771,0.5,28317,13491.0,64
2,19,0.66038978099823,0.5,30312,14487.0,64
2,20,0.6673976182937622,0.5,26209,12498.0,64
2,21,0.6644358038902283,0.5,29109,14198.0,64
2,22,0.6581751108169556,0.5,29315,14388.0,64
2,23,0.669559121131897,0.5,28289,13428.0,64
2,24,0.6559595465660095,0.5,29019,14173.0,64
2,25,0.656196653842926,0.5,29322,14256.0,64
2,26,0.6766173839569092,0.5,28989,13752.0,64
2,27,0.6677560210227966,0.5,30856,15182.0,64
2,28,0.6670418381690979,0.5,30019,14656.0,64
2,29,0.6559642553329468,0.5,30036,14699.0,64
2,30,0.6675422191619873,0.5,28566,13611.0,64
2,31,0.6720808148384094,0.5,28636,13839.0,64
2,32,0.6618590950965881,0.5,27286,12853.0,64
2,33,0.6645256876945496,0.5,27927,13549.0,64
2,34,0.6570942401885986,0.5,29318,14175.0,64
2,35,0.6651666760444641,0.5,28709,13568.0,64
2,36,0.6535434722900391,0.5,28791,13705.0,64
2,37,0.6759457588195801,0.5,27048,13433.0,64
2,38,0.6590224504470825,0.5,29438,14394.0,64
2,39,0.6613857746124268,0.5,27927,13548.0,64
2,40,0.6586763858795166,0.5,27670,13584.0,64
2,41,0.6512696146965027,0.5,28622,13608.0,64
2,42,0.6496074199676514,0.5,27685,13598.0,64
2,43,0.666392982006073,0.5,28094,13172.0,64
2,44,0.6516600847244263,0.5,31379,15294.0,64
2,45,0.6574577689170837,0.5,28037,13333.0,64
2,46,0.6529849767684937,0.5,29486,14295.0,64
2,47,0.6629343628883362,0.5,29204,14273.0,64
2,48,0.6436378955841064,0.5,30175,14704.0,64
2,49,0.6612374782562256,0.5,30023,14626.0,64
2,50,0.6428049802780151,0.5,28770,13852.0,64
2,51,0.6624690294265747,0.5,28153,13276.0,64
2,52,0.6755124926567078,0.5,30781,15166.0,64
2,53,0.648887038230896,0.5,28809,13887.0,64
2,54,0.6459100246429443,0.5,30147,14759.0,64
2,55,0.6544017195701599,0.5,29531,14199.0,64
2,56,0.6463729739189148,0.5,28277,13051.0,64
2,57,0.6538234353065491,0.5,29207,13993.0,64
2,58,0.6509934067726135,0.5,29240,14209.0,64
2,59,0.6742024421691895,0.5,28721,14019.0,64
2,60,0.6586290001869202,0.5,29355,14643.0,64
2,61,0.6479079127311707,0.5,29271,13996.0,64
2,62,0.6552599668502808,0.5,29334,13641.0,64
2,63,0.6558644771575928,0.5,31339,15300.0,64
2,64,0.6582472324371338,0.5,28070,13500.0,64
2,65,0.6513217687606812,0.5,27586,13014.0,64
2,66,0.6549198627471924,0.5,30028,14604.0,64
2,67,0.6683031916618347,0.5,28074,13234.0,64
2,68,0.6612482070922852,0.5,29350,14634.0,64
2,69,0.6578967571258545,0.5,29963,14582.0,64
2,70,0.670056939125061,0.5,27740,12903.0,64
2,71,0.6479268670082092,0.5,30128,14720.0,64
2,72,0.6475785970687866,0.5,29268,14154.0,64
2,73,0.6515786647796631,0.5,26360,12666.0,64
2,74,0.6474928855895996,0.5,28838,14201.0,64
2,75,0.652833104133606,0.5,30563,14636.0,64
2,76,0.6477813124656677,0.5,28495,13584.0,64
2,77,0.6522994041442871,0.5,28278,14042.0,64
2,78,0.6363365054130554,0.5,29611,14425.0,64
2,79,0.6449310183525085,0.5,27476,13396.0,64
2,80,0.6605114936828613,0.5,28659,13471.0,64
2,81,0.642850399017334,0.5,29980,14558.0,64
2,82,0.666318416595459,0.5,29991,14854.0,64
2,83,0.6323527097702026,0.5,30361,14763.0,64
2,84,0.6606561541557312,0.5,16113,7680.0,39
3,0,0.6530678868293762,0.5,26309,12265.0,64
3,1,0.65776127576828,0.5,30246,14530.0,64
3,2,0.6604373455047607,0.5,27713,13390.0,64
3,3,0.677360475063324,0.5,28742,13870.0,64
3,4,0.6663614511489868,0.5,29853,14759.0,64
3,5,0.6477559804916382,0.5,27584,13247.0,64
3,6,0.6546329855918884,0.5,26786,12818.0,64
3,7,0.6441431641578674,0.5,30456,14470.0,64
3,8,0.662809431552887,0.5,27588,13171.0,64
3,9,0.6739271879196167,0.5,29756,14865.0,64
3,10,0.629228413105011,0.5,30417,14399.0,64
3,11,0.63833087682724,0.5,29206,13850.0,64
3,12,0.6451249718666077,0.5,28901,13929.0,64
3,13,0.6342949271202087,0.5,27268,12925.0,64
3,14,0.628746747970581,0.5,30283,14324.0,64
3,15,0.6459802389144897,0.5,28857,13802.0,64
3,16,0.649530291557312,0.5,29820,14696.0,64
3,17,0.6752837300300598,0.5,28719,13578.0,64
3,18,0.6345153450965881,0.5,27969,13089.0,64
3,19,0.6440244317054749,0.5,29267,14379.0,64
3,20,0.6491867303848267,0.5,29324,14433.0,64
3,21,0.6392049789428711,0.5,28662,13731.0,64
3,22,0.6571996808052063,0.5,28690,14870.0,64
3,23,0.6610826849937439,0.5,29893,14567.0,64
3,24,0.6410620808601379,0.5,28897,13894.0,64
3,25,0.63852459192276,0.5,29309,14301.0,64
3,26,0.6289844512939453,0.5,27764,13268.0,64
3,27,0.6441712975502014,0.5,30234,14539.0,64
3,28,0.6618455648422241,0.5,27492,13599.0,64
3,29,0.6532204747200012,0.5,29483,14499.0,64
3,30,0.6487616896629333,0.5,27538,13176.0,64
3,31,0.6472446918487549,0.5,30083,14640.0,64
3,32,0.6544485688209534,0.5,28620,13431.0,64
3,33,0.6585181951522827,0.5,28576,13839.0,64
3,34,0.6412888169288635,0.5,29720,14681.0,64
3,35,0.63697749376297,0.5,28657,13754.0,64
3,36,0.6348286867141724,0.5,29104,14277.0,64
3,37,0.6615567207336426,0.5,32431,16149.0,64
3,38,0.623176634311676,0.5,28459,13649.0,64
3,39,0.6498399972915649,0.5,29886,14627.0,64
3,40,0.6485072374343872,0.5,28004,13374.0,64
3,41,0.6509681940078735,0.5,28546,13703.0,64
3,42,0.6237176656723022,0.5,28961,14018.0,64
3,43,0.638333261013031,0.5,28933,14060.0,64
3,44,0.6550706028938293,0.5,30223,14705.0,64
3,45,0.6301823258399963,0.5,28783,13944.0,64
3,46,0.6239622235298157,0.5,28632,13673.0,64
3,47,0.6581833958625793,0.5,28857,14026.0,64
3,48,0.6365640163421631,0.5,27189,12790.0,64
3,49,0.6421334743499756,0.5,30126,14115.0,64
3,50,0.6358620524406433,0.5,28649,13502.0,64
3,51,0.6484456062316895,0.5,28315,14042.0,64
3,52,0.6271277070045471,0.5,28965,14219.0,64
3,53,0.6504132747650146,0.5,27610,13311.0,64
3,54,0.6498013734817505,0.5,28486,13824.0,64
3,55,0.6350970268249512,0.5,29544,14104.0,64
3,56,0.6408132910728455,0.5,29077,13848.0,64
3,57,0.6445803046226501,0.5,28340,13589.0,64
3,58,0.643538773059845,0.5,28789,13656.0,64
3,59,0.639498770236969,0.5,29560,14522.0,64
3,60,0.6528475880622864,0.5,29489,14072.0,64
3,61,0.6468566656112671,0.5,30777,15171.0,64
3,62,0.633558452129364,0.5,30622,15275.0,64
3,63,0.6417604088783264,0.5,29697,14360.0,64
3,64,0.6636583209037781,0.5,29510,14188.0,64
3,65,0.6360287666320801,0.5,29524,14556.0,64
3,66,0.6263858079910278,0.5,26638,12707.0,64
3,67,0.6354553699493408,0.5,29637,14443.0,64
3,68,0.6453249454498291,0.5,29163,14292.0,64
3,69,0.6502718329429626,0.5,29114,14147.0,64
3,70,0.6435391902923584,0.5,27965,13238.0,64
3,71,0.6405906081199646,0.5,29030,14067.0,64
3,72,0.6231921911239624,0.5,27260,12887.0,64
3,73,0.6306409239768982,0.5,29819,14717.0,64
3,74,0.6308919191360474,0.5,28621,13428.0,64
3,75,0.6298893690109253,0.5,29515,14282.0,64
3,76,0.6617435812950134,0.5,28956,13940.0,64
3,77,0.6438599824905396,0.5,27679,12782.0,64
3,78,0.6388600468635559,0.5,30048,14525.0,64
3,79,0.6437278389930725,0.5,27540,12890.0,64
3,80,0.6350246667861938,0.5,29457,14581.0,64
3,81,0.6261081099510193,0.5,28827,13852.0,64
3,82,0.6619868278503418,0.5,28559,14064.0,64
3,83,0.6411857604980469,0.5,29474,14571.0,64
3,84,0.6594791412353516,0.5,18166,8754.0,39
4,0,0.6372146010398865,0.5,28345,13139.0,64
4,1,0.643513023853302,0.5,28638,13753.0,64
4,2,0.6439356803894043,0.5,27550,13111.0,64
4,3,0.6607537269592285,0.5,29836,14338.0,64
4,4,0.6433776021003723,0.5,28941,14085.0,64
4,5,0.6554210782051086,0.5,32239,15562.0,64
4,6,0.6340710520744324,0.5,27913,13303.0,64
4,7,0.631446361541748,0.5,30774,14570.0,64
4,8,0.6432433128356934,0.5,29475,13925.0,64
4,9,0.6463987231254578,0.5,29397,14739.0,64
4,10,0.6341416835784912,0.5,31006,15237.0,64
4,11,0.655846893787384,0.5,27877,13565.0,64
4,12,0.6303786635398865,0.5,28962,14040.0,64
4,13,0.6199036836624146,0.5,28164,13135.0,64
4,14,0.6717891693115234,0.5,31055,15327.0,64
4,15,0.6293867826461792,0.5,27725,13613.0,64
4,16,0.6308481097221375,0.5,30230,14841.0,64
4,17,0.6334713101387024,0.5,28098,13352.0,64
4,18,0.6218373775482178,0.5,28402,13570.0,64
4,19,0.640097439289093,0.5,28045,13731.0,64
4,20,0.6292192935943604,0.5,28461,13901.0,64
4,21,0.6463879942893982,0.5,30494,14333.0,64
4,22,0.6477842330932617,0.5,31295,14912.0,64
4,23,0.6256874203681946,0.5,29233,13972.0,64
4,24,0.6409181356430054,0.5,27200,13483.0,64
4,25,0.6480503678321838,0.5,28160,12850.0,64
4,26,0.6457688212394714,0.5,28562,13763.0,64
4,27,0.6378746628761292,0.5,27997,13750.0,64
4,28,0.6331024765968323,0.5,28412,13952.0,64
4,29,0.6468768119812012,0.5,28306,13792.0,64
4,30,0.6433948874473572,0.5,29736,14136.0,64
4,31,0.649600625038147,0.5,27806,12964.0,64
4,32,0.6295414566993713,0.5,29533,14243.0,64
4,33,0.6601173877716064,0.5,27313,13268.0,64
4,34,0.6344858407974243,0.5,28550,13727.0,64
4,35,0.640032947063446,0.5,31254,15324.0,64
4,36,0.639178991317749,0.5,29024,13998.0,64
4,37,0.6421650648117065,0.5,30038,14624.0,64
4,38,0.648281455039978,0.5,31315,15412.0,64
4,39,0.6392138004302979,0.5,28964,13876.0,64
4,40,0.6523782014846802,0.5,27667,13837.0,64
4,41,0.65138179063797,0.5,27989,13564.0,64
4,42,0.6260912418365479,0.5,26117,12484.0,64
4,43,0.6628366112709045,0.5,29325,13886.0,64
4,44,0.6446717381477356,0.5,31057,15259.0,64
4,45,0.6439085006713867,0.5,29511,14441.0,64
4,46,0.644916832447052,0.5,28500,13758.0,64
4,47,0.6428208351135254,0.5,29305,14322.0,64
4,48,0.6363639235496521,0.5,27430,13114.0,64
4,49,0.6336948275566101,0.5,30463,14955.0,64
4,50,0.6270434856414795,0.5,30067,15054.0,64
4,51,0.6288473010063171,0.5,28183,13591.0,64
4,52,0.6222224831581116,0.5,29886,14493.0,64
4,53,0.6514630913734436,0.5,27591,13216.0,64
4,54,0.6490862369537354,0.5,28444,13460.0,64
4,55,0.6298218369483948,0.5,29669,14644.0,64
4,56,0.6420850157737732,0.5,30027,14879.0,64
4,57,0.6387794613838196,0.5,27602,13807.0,64
4,58,0.6215264797210693,0.5,28920,13989.0,64
4,59,0.6195989847183228,0.5,29175,14120.0,64
4,60,0.6324005126953125,0.5,28170,13059.0,64
4,61,0.6353161334991455,0.5,30048,14392.0,64
4,62,0.6284347176551819,0.5,29512,14189.0,64
4,63,0.6386691927909851,0.5,30304,14229.0,64
4,64,0.6398392915725708,0.5,27073,13242.0,64
4,65,0.6469693779945374,0.5,27629,13191.0,64
4,66,0.6247538924217224,0.5,29396,14426.0,64
4,67,0.6332915425300598,0.5,29477,14098.0,64
4,68,0.6355326175689697,0.5,29437,14444.0,64
4,69,0.6605131030082703,0.5,27973,13597.0,64
4,70,0.6424469351768494,0.5,30475,14636.0,64
4,71,0.6295087933540344,0.5,28141,13368.0,64
4,72,0.6227171421051025,0.5,28551,14087.0,64
4,73,0.6303872466087341,0.5,27789,13401.0,64
4,74,0.6387227773666382,0.5,29021,13956.0,64
4,75,0.6215804219245911,0.5,30507,14903.0,64
4,76,0.6272286772727966,0.5,28769,14004.0,64
4,77,0.6270602345466614,0.5,30125,14366.0,64
4,78,0.6365935206413269,0.5,27150,13017.0,64
4,79,0.6349161863327026,0.5,27709,13490.0,64
4,80,0.6275855898857117,0.5,27917,13319.0,64
4,81,0.6337266564369202,0.5,29369,14522.0,64
4,82,0.6226425170898438,0.5,27571,13150.0,64
4,83,0.6417892575263977,0.5,27905,13310.0,64
4,84,0.6401978135108948,0.5,17967,8609.0,39
5,0,0.6248005628585815,0.5,28364,13546.0,64
5,1,0.6431322693824768,0.5,28222,13206.0,64
5,2,0.6446989178657532,0.5,29723,14649.0,64
5,3,0.6333065629005432,0.5,28128,13159.0,64
5,4,0.6197668313980103,0.5,29103,13989.0,64
5,5,0.6208462715148926,0.5,29833,14485.0,64
5,6,0.6343026757240295,0.5,27860,13395.0,64
5,7,0.6344435811042786,0.5,28637,13381.0,64
5,8,0.6250216364860535,0.5,27661,13714.0,64
5,9,0.6239445209503174,0.5,28480,13669.0,64
5,10,0.6442477107048035,0.5,30653,14919.0,64
5,11,0.6194431781768799,0.5,30690,15044.0,64
5,12,0.6423195600509644,0.5,27581,13237.0,64
5,13,0.6330930590629578,0.5,28216,13843.0,64
5,14,0.6395820379257202,0.5,29491,14547.0,64
5,15,0.6236363649368286,0.5,29525,14032.0,64
5,16,0.657196581363678,0.5,30117,14843.0,64
5,17,0.6322100758552551,0.5,28314,13615.0,64
5,18,0.6548707485198975,0.5,28175,13695.0,64
5,19,0.644162654876709,0.5,32018,15628.0,64
5,20,0.6563578248023987,0.5,29044,14033.0,64
5,21,0.6364678740501404,0.5,28069,13409.0,64
5,22,0.6435678005218506,0.5,30220,14967.0,64
5,23,0.6292217969894409,0.5,32055,15875.0,64
5,24,0.6192189455032349,0.5,29176,13893.0,64
5,25,0.6330475211143494,0.5,29395,14328.0,64
5,26,0.6375523209571838,0.5,27402,13042.0,64
5,27,0.6361192464828491,0.5,27515,13170.0,64
5,28,0.6482529044151306,0.5,29000,13989.0,64
5,29,0.6260786652565002,0.5,29061,14004.0,64
5,30,0.6262015104293823,0.5,29379,13656.0,64
5,31,0.6316810250282288,0.5,29659,14022.0,64
5,32,0.6234142184257507,0.5,28786,14023.0,64
5,33,0.6275764107704163,0.5,30455,14777.0,64
5,34,0.6299896836280823,0.5,29882,14232.0,64
5,35,0.629724383354187,0.5,27855,13205.0,64
5,36,0.6303796768188477,0.5,29611,14572.0,64
5,37,0.6094053983688354,0.5,30641,15295.0,64
5,38,0.6250864863395691,0.5,30812,15270.0,64
5,39,0.6269831657409668,0.5,28023,13901.0,64
5,40,0.6321482062339783,0.5,28293,13891.0,64
5,41,0.617615818977356,0.5,28075,13607.0,64
5,42,0.6466358304023743,0.5,28349,13627.0,64
5,43,0.6343910694122314,0.5,27247,13004.0,64
5,44,0.6317963600158691,0.5,28764,13953.0,64
5,45,0.630176842212677,0.5,30768,15117.0,64
5,46,0.6380314826965332,0.5,29377,14648.0,64
5,47,0.6385449767112732,0.5,28685,13678.0,64
5,48,0.6306459307670593,0.5,27971,13090.0,64
5,49,0.6189582347869873,0.5,28044,13279.0,64
5,50,0.6215034127235413,0.5,29978,14628.0,64
5,51,0.6624746322631836,0.5,26258,12569.0,64
5,52,0.6311800479888916,0.5,29491,14183.0,64
5,53,0.6389447450637817,0.5,26718,12736.0,64
5,54,0.6387708187103271,0.5,28724,13638.0,64
5,55,0.6249895095825195,0.5,29042,13922.0,64
5,56,0.6251185536384583,0.5,28477,14115.0,64
5,57,0.6314442157745361,0.5,29720,14808.0,64
5,58,0.6229721307754517,0.5,29102,14195.0,64
5,59,0.6214717030525208,0.5,26735,12812.0,64
5,60,0.6403258442878723,0.5,28278,13477.0,64
5,61,0.6569182872772217,0.5,27622,13052.0,64
5,62,0.6279714703559875,0.5,29155,13883.0,64
5,63,0.6302191019058228,0.5,30434,15040.0,64
5,64,0.6296053528785706,0.5,29351,14548.0,64
5,65,0.6370145082473755,0.5,29262,14057.0,64
5,66,0.635887086391449,0.5,27183,12842.0,64
5,67,0.6379666924476624,0.5,28788,13843.0,64
5,68,0.6496394276618958,0.5,27987,13796.0,64
5,69,0.642434298992157,0.5,31407,15406.0,64
5,70,0.6473104357719421,0.5,29399,14087.0,64
5,71,0.6429651379585266,0.5,29001,13702.0,64
5,72,0.6098992824554443,0.5,30222,14091.0,64
5,73,0.6129190921783447,0.5,28904,14173.0,64
5,74,0.6470140814781189,0.5,28238,13671.0,64
5,75,0.6371157169342041,0.5,28131,13451.0,64
5,76,0.6460745334625244,0.5,28833,14134.0,64
5,77,0.6431940197944641,0.5,27272,12902.0,64
5,78,0.6483330130577087,0.5,28875,13819.0,64
5,79,0.6440978646278381,0.5,28613,13442.0,64
5,80,0.6403648853302002,0.5,28532,13911.0,64
5,81,0.6358590722084045,0.5,30586,15132.0,64
5,82,0.6515257358551025,0.5,28607,13845.0,64
5,83,0.6276710629463196,0.5,29792,14100.0,64
5,84,0.6234386563301086,0.5,18117,8931.0,39
6,0,0.6295247673988342,0.5,29014,14090.0,64
6,1,0.6346344351768494,0.5,29415,14270.0,64
6,2,0.6293901801109314,0.5,28043,13562.0,64
6,3,0.6374176144599915,0.5,26867,13105.0,64
6,4,0.6268314719200134,0.5,28448,13628.0,64
6,5,0.6343384385108948,0.5,28361,13643.0,64
6,6,0.6287074685096741,0.5,31105,15140.0,64
6,7,0.6222741007804871,0.5,30505,14659.0,64
